,event,game,a_margin,a_win_game,delta_lead,delta_second,delta_third,delta_fourth,delta_backend_zeroes,delta_zeroes_hammer,delta_zeroes_steal,delta_ends_hammer,ends_remaining,team_a_hammer,LSFE_a,is_even_end,Answer,Prediction,Error
2100,2024 Scotties Tournament of Hearts,e7fbace9,-3,0,2,2,-6,-3,1,-1,2,1,1,0,1,0,-3,-2.0,1.0
616,2026 Scotties Tournament of Hearts,9b302259,-4,0,4,3,1,-4,0,-2,0,-2,4,0,0,1,-4,-2.0,2.0
1961,2024 Scotties Tournament of Hearts,dccaf73e,3,1,1,-7,4,5,-2,2,-2,0,8,1,0,1,3,2.02,0.9800000190734863
785,2025 Scotties Tournament of Hearts,e04aba7a,-1,1,-3,0,-1,-5,1,1,0,1,7,1,1,0,-1,-0.64,0.36000001430511475
600,2026 Scotties Tournament of Hearts,1a30fd94,2,1,-1,1,5,7,-1,-1,0,0,2,0,1,1,2,3.17,1.1700000762939453
1837,2024 Scotties Tournament of Hearts,90c3f9a3,-3,0,-4,-6,2,-1,0,0,2,-1,9,0,0,0,-3,-0.52,2.4800000190734863
1307,2025 Scotties Tournament of Hearts,05356474,2,0,0,-1,0,5,-1,-1,0,1,3,0,1,0,2,0.95,1.050000011920929
2751,2023 Scotties Tournament of Hearts,3b862b93,-1,1,-1,-2,2,3,-1,-1,0,0,4,0,1,1,-1,0.91,1.9100000262260437
2467,2023 Scotties Tournament of Hearts,59a9ddc2,-1,0,-4,-3,-1,-3,0,1,0,3,3,1,1,0,-1,0.84,1.8399999737739563
705,2026 Scotties Tournament of Hearts,1e32da98,-2,1,0,4,2,-3,0,0,0,1,5,0,1,0,-2,-2.0,0.0
1671,2024 Scotties Tournament of Hearts,55654f7a,0,0,1,3,0,-1,0,-1,0,0,4,0,1,1,0,-1.0,1.0
1539,2024 Scotties Tournament of Hearts,97272691,0,1,0,2,0,0,0,0,0,-1,9,0,0,0,0,-1.0,1.0
1784,2024 Scotties Tournament of Hearts,7c5ec090,1,0,1,2,2,-2,0,0,0,1,7,1,1,0,1,1.03,0.029999971389770508
2017,2024 Scotties Tournament of Hearts,485d2727,-2,0,-2,2,-2,0,0,0,0,1,5,0,1,0,-2,-1.0,1.0
1911,2024 Scotties Tournament of Hearts,0c7a0eb2,-3,0,0,0,-1,-4,1,1,0,1,5,1,1,0,-3,-0.57,2.4300000071525574
1234,2025 Scotties Tournament of Hearts,66953e4a,-1,1,1,2,4,0,-1,-1,0,-2,4,0,1,1,-1,-1.0,0.0
110,2026 Scotties Tournament of Hearts,84c5cba8,2,0,-3,0,-1,1,0,0,0,1,9,1,1,0,2,1.27,0.7300000190734863
1194,2025 Scotties Tournament of Hearts,e5f13e90,-1,1,-2,1,2,0,0,0,0,1,1,0,1,0,-1,-1.0,0.0
921,2025 Scotties Tournament of Hearts,dc8b2f88,1,0,4,3,-3,0,0,0,-1,-1,5,1,0,0,1,1.06,0.059999942779541016
2713,2023 Scotties Tournament of Hearts,99623119,-1,0,-5,-6,0,0,0,2,0,-4,4,1,0,1,-1,0.25,1.25
1145,2025 Scotties Tournament of Hearts,63fb57e4,2,0,-2,2,-3,4,-1,-1,0,-2,2,0,0,1,2,-0.45,2.449999988079071
98,2026 Scotties Tournament of Hearts,fc28c8f8,-1,1,1,4,3,-1,0,-1,0,-3,3,0,0,0,-1,-0.93,0.06999999284744263
1848,2024 Scotties Tournament of Hearts,8b1f81a6,-2,0,-1,-3,4,0,0,0,1,1,7,0,1,0,-2,-1.0,1.0
816,2025 Scotties Tournament of Hearts,c41806cc,2,0,2,1,-4,3,0,0,0,2,4,1,0,1,2,2.17,0.1700000762939453
527,2026 Scotties Tournament of Hearts,88a7c232,1,1,-1,-2,3,7,-2,-3,1,1,3,0,1,0,1,1.79,0.7899999618530273
1564,2024 Scotties Tournament of Hearts,790a1656,-1,0,0,0,2,1,0,0,0,4,2,0,1,1,-1,-1.0,0.0
1680,2024 Scotties Tournament of Hearts,0e26b82d,1,0,-1,0,-1,-2,0,0,0,-1,5,1,0,0,1,1.01,0.009999990463256836
2398,2023 Scotties Tournament of Hearts,5b80dfd3,2,1,4,1,-1,2,0,0,0,1,9,1,1,0,2,0.9,1.100000023841858
1028,2025 Scotties Tournament of Hearts,997a37cb,2,0,1,4,1,6,-1,0,-1,3,3,1,1,0,2,2.84,0.8399999141693115
2496,2023 Scotties Tournament of Hearts,d8b844dc,2,1,2,1,4,3,0,0,0,3,5,1,0,0,2,2.21,0.21000003814697266
2304,2023 Scotties Tournament of Hearts,8fc1abdc,-3,0,0,-1,2,-8,2,2,0,0,2,1,0,1,-3,-2.08,0.9200000762939453
588,2026 Scotties Tournament of Hearts,89e35300,1,0,-2,-3,-1,0,0,0,0,-2,4,1,0,1,1,0.98,0.019999980926513672
2693,2023 Scotties Tournament of Hearts,5f25886f,2,1,0,1,1,-1,0,0,0,0,8,1,0,1,2,1.01,0.9900000095367432
2268,2023 Scotties Tournament of Hearts,66431642,1,1,1,0,1,0,-1,1,-2,2,4,1,1,1,1,0.83,0.17000001668930054
